program,branch_coverage,covered_branches,num_branches,missing_branches,status
AlgoExtra_arithmetic_is_arithmetic_series_047,100.00,16,16,0,ok
AlgoExtra_bailey_borwein_plouffe_bailey_borwein_plouffe_056,100.00,8,8,0,ok
AlgoExtra_basic_maths_number_of_divisors_046,100.00,36,36,0,ok
AlgoExtra_basic_maths_prime_factors_048,100.00,36,36,0,ok
AlgoExtra_basic_maths_sum_of_divisors_026,100.00,36,36,0,ok
AlgoExtra_binomial_coefficient_binomial_coefficient_034,100.00,8,8,0,ok
AlgoExtra_binomial_distribution_binomial_distribution_028,87.50,7,8,1,ok
AlgoExtra_bisection_bisection_023,0.00,0,12,12,ok
AlgoExtra_bisection_interval_replacement,100.00,12,12,0,ok
AlgoExtra_casimir_effect_casimir_force_012,92.86,13,14,1,ok
AlgoExtra_count_negative_numbers_in_sorted_matrix_find_negative_index_021,77.78,14,18,4,ok
AlgoExtra_cramers_rule_2x2_cramers_rule_2x2_031,90.00,9,10,1,ok
AlgoExtra_entropy_calculate_prob_032,100.00,12,12,0,ok
AlgoExtra_eulers_totient_totient_044,90.00,9,10,1,ok
AlgoExtra_extended_euclidean_algorithm_extended_euclidean_algorithm_035,83.33,10,12,2,ok
AlgoExtra_factors_factors_of_a_number_049,100.00,10,10,0,ok
AlgoExtra_find_max_find_max_recursive_037,100.00,12,12,0,ok
AlgoExtra_find_min_find_min_recursive_038,100.00,10,10,0,ok
AlgoExtra_gamma_gamma_recursive_036,100.00,10,10,0,ok
AlgoExtra_gaussian_elimination_pivoting_solve_linear_system_006,94.44,17,18,1,ok
AlgoExtra_geometric_is_geometric_series_024,100.00,16,16,0,ok
AlgoExtra_geometric_mean_compute_geometric_mean_014,100.00,10,10,0,ok
AlgoExtra_hamming_numbers_hamming_041,100.00,10,10,0,ok
AlgoExtra_hardy_ramanujanalgo_exact_prime_factor_count_027,100.00,12,12,0,ok
AlgoExtra_harmonic_is_harmonic_series_010,100.00,20,20,0,ok
AlgoExtra_harshad_numbers_int_to_base_039,100.00,18,18,0,ok
AlgoExtra_horizontal_projectile_motion_check_args_051,100.00,8,8,0,ok
AlgoExtra_integer_square_root_integer_square_root_018,100.00,10,10,0,ok
AlgoExtra_is_ip_v4_address_valid_is_ip_v4_address_valid_033,10.00,1,10,9,ok
AlgoExtra_jaccard_similarity_jaccard_similarity_016,100.00,8,8,0,ok
AlgoExtra_lu_decomposition_lower_upper_decomposition_030,100.00,10,10,0,ok
AlgoExtra_matrix_bandwidth_replacement,64.29,9,14,5,ok
AlgoExtra_matrix_based_game_find_repeat_045,63.46,33,52,19,ok
AlgoExtra_matrix_based_game_move_y_029,51.92,27,52,25,ok
AlgoExtra_matrix_equalization_array_equalization_040,100.00,10,10,0,ok
